# X0 Y0 Z0 sigma0 atan X Y Z sigma
206 477 -1659442 0 711799 444 374 -947643 0
-177 -98 -1232767 0 2115530 -226 -9 882763 1
-310 324 1450973 1 2984061 -472 169 -1533088 0
74 -363 1420922 1 248999 256 -326 1171923 1
322 253 218044 1 1846897 196 414 -1628853 0
-226 -52 -940761 0 2968050 -252 61 2027289 1
241 -46 54960 1 4047952 264 74 -3992992 0
322 161 -1532502 1 1109607 242 322 -2642109 0
338 -141 1899123 0 1426644 267 -310 3325767 1
-83 160 -290046 1 768710 -163 118 -1058756 0
-66 82 -912784 1 2272398 -107 49 -3185182 0
-267 -230 5323 1 4137057 -152 -364 -4131734 0
-384 53 294574 1 35362 -410 -139 259212 1
-339 -123 929399 1 2735942 -277 -293 -1806543 0
120 -70 -1217114 0 399974 85 -130 -817140 0
-330 -53 -1401888 0 722374 -357 112 -679514 0
158 370 1455992 0 103132 343 291 1559124 1
-273 441 -804450 1 1451371 -493 304 -2255821 0
-447 91 -1119243 0 3907180 -402 315 2787937 1
174 -76 -80192 0 955260 136 -163 875068 1
147 -435 1344929 1 823452 365 -362 521477 1
132 -263 -1277935 1 2127302 264 -197 -3405237 0
-315 241 1270009 0 705351 -195 399 1975360 1
4 -388 252779 1 1155043 198 -386 -902264 0
441 9 -889923 0 3021641 445 -211 2131718 1
-369 158 -432484 0 605174 -290 343 172690 1
-49 326 754123 1 156784 -212 301 597339 1
76 -336 1068057 0 2319515 -92 -374 3387572 1
-154 114 1411786 0 2079842 -97 191 3491628 1
-439 -201 216256 1 277621 -338 -421 -61365 0
80 -263 -1457215 1 2730311 212 -223 -4187526 0
-489 -236 -1236545 1 9367 -371 -481 -1245912 0
-229 511 675696 1 2719771 -484 396 -2044075 0
3 111 427528 1 3620965 -52 112 -3193437 0
371 -270 -720200 1 427535 506 -85 -1147735 0
-121 -398 -354866 0 2991277 -320 -337 2636411 1
-495 188 -1103731 0 2497843 -401 436 1394112 1
371 284 1816699 1 3501260 229 469 -1684561 0
391 137 -1858906 1 1242392 323 332 -3101298 0
-393 54 1301997 1 2206387 -420 -143 -904390 0
-281 -107 1900973 1 2692957 -227 -248 -791984 0
-154 -27 1939429 0 1064167 -168 50 3003596 1
-200 79 -1156566 1 378958 -239 -21 -1535524 0
73 295 1914410 0 229555 220 259 2143965 1
-278 278 1039674 1 2037768 -417 139 -998094 0
-73 136 1313346 1 2258292 -141 99 -944946 0
20 -189 1994050 1 1674152 115 -179 319898 1
-100 123 1884354 1 3218265 -161 73 -1333911 0
226 -84 -1019066 0 3468614 184 -197 2449548 1
-191 20 -1095043 1 472510 -201 -76 -1567553 0
336 -207 175804 0 557796 232 -375 733600 1
-286 -57 -1579201 0 10301 -315 86 -1568900 0
214 51 1732380 1 423123 189 158 1309257 1
-165 254 1231945 0 2664953 -38 337 3896898 1
460 102 588612 1 2374580 409 332 -1785968 0
-368 314 670216 0 3462526 -211 498 4132742 1
-468 152 1714783 0 1521477 -392 386 3236260 1
33 -447 -1849030 0 2804253 -191 -463 955223 1
18 319 -87827 1 1451709 -141 328 -1539536 0
233 347 1532487 0 1551214 406 231 3083701 1
126 -67 -834721 0 3373505 92 -130 2538784 1
144 372 -884519 0 3424781 330 300 2540262 1
290 299 1758122 1 1048532 141 444 709590 1
-312 -347 -322722 1 2527732 -138 -503 -2850454 0
-255 -371 -591747 1 659784 -69 -499 -1251531 0
61 63 739904 1 518946 30 93 220958 1
-335 6 -757774 0 2951368 -332 174 2193594 1
107 -343 -707812 1 713851 279 -290 -1421663 0
343 -9 -1522423 1 2466457 348 162 -3988880 0
14 361 1805799 0 2168387 194 354 3974186 1
-304 -62 -518431 1 2354396 -273 -214 -2872827 0
-213 -34 -979386 1 305396 -196 -141 -1284782 0
173 -214 -736826 1 153852 280 -128 -890678 0
189 -475 -8764 1 531654 427 -381 -540418 0
138 -260 902230 0 2397816 8 -329 3300046 1
-82 -321 2031522 1 1329736 79 -362 701786 1
221 -263 1193761 1 1081112 353 -153 112649 1
-411 17 -1685028 0 327982 -403 223 -1357046 0
-376 -33 908187 1 4012967 -359 -221 -3104780 0
-173 277 -1001281 0 190367 -35 364 -810914 0
202 -399 -1279091 0 2893760 2 -500 1614669 1
4 402 216998 1 2359490 -197 404 -2142492 0
-468 32 1426497 0 1625940 -452 266 3052437 1
149 -286 435095 0 3686654 6 -360 4121749 1
150 319 621241 1 729219 -9 394 -107978 0
387 208 2085980 0 1525883 491 15 3611863 1
159 -505 -1063269 1 1668434 412 -426 -2731703 0
-358 -255 -705164 1 631265 -230 -434 -1336429 0
20 54 179893 1 4161887 -7 64 -3981994 0
156 -373 1207468 1 2330273 343 -295 -1122805 0
82 -162 604748 1 931338 163 -121 -326590 0
-323 103 -504567 0 2334816 -272 265 1830249 1
109 279 642435 1 1059071 -30 333 -416636 0
-77 -384 665352 1 3770018 115 -423 -3104666 0
-230 116 1140497 1 176306 -288 1 964191 1
5 1 -472365 0 3373864 5 -1 2901499 1
-388 106 1361861 1 2194009 -441 -88 -832148 0
-133 -199 835162 1 1600127 -33 -266 -764965 0
-107 -383 343665 1 2196464 85 -437 -1852799 0
-180 -131 1968152 1 2618672 -114 -221 -650520 0
-263 7 -1506357 0 2491464 -260 139 985107 1
-135 166 868483 0 1412432 -52 234 2280915 1
219 -469 -1210332 1 2510875 454 -360 -3721207 0
-127 242 1234545 1 128127 -248 178 1106418 1
-61 215 1693942 1 789193 -168 184 904749 1
-89 -42 -1244996 0 1223164 -110 3 -21832 0
-86 44 1277288 1 964159 -108 1 313129 1
-141 81 2071676 1 1461554 -181 10 610122 1
-138 211 -1700874 1 844522 -243 142 -2545396 0
275 -109 -1844241 1 102664 330 28 -1946905 0
-429 161 -315237 1 1068196 -509 -54 -1383433 0
238 -71 -1793826 0 1414740 202 -190 -379086 0
90 -120 666342 0 690699 30 -165 1357041 1
-492 63 1001392 0 2984304 -461 309 3985696 1
384 31 -403845 0 177529 399 -161 -226316 0
44 -496 -521702 1 3164707 292 -474 -3686409 0
402 144 -918580 0 2732755 474 -57 1814175 1
276 71 1042793 1 910931 241 209 131862 1
331 -55 -1588461 1 309636 359 110 -1898097 0
393 -137 -646116 0 197363 324 -333 -448753 0
-201 239 -2008404 0 2633384 -82 340 624980 1
288 -209 -1552555 0 1105480 183 -353 -447075 0
-23 221 66900 0 291845 87 233 358745 1
468 177 384532 1 104515 380 411 280017 1
94 -136 398351 0 1997510 26 -183 2395861 1
360 220 23558 0 1049667 470 40 1073225 1
159 89 -1877216 1 2295655 115 168 -4172871 0
-210 23 94338 1 935591 -221 -82 -841253 0
204 28 -648553 1 1827705 190 130 -2476258 0
418 25 -1191402 1 2101127 406 234 -3292529 0
-174 175 -239201 0 565723 -87 262 326522 1
-280 296 26895 0 2775207 -132 436 2802102 1
-295 210 1714588 1 943135 -400 62 771453 1
-164 -33 97064 1 4078725 -147 -115 -3981661 0
-28 120 -256071 0 229433 32 134 -26638 0
-437 -112 -1572998 0 2765923 -493 107 1192925 1
172 283 -990704 0 1702202 313 197 711498 1
-1 432 1195750 0 1763966 215 433 2959716 1
-78 -391 -677545 0 243391 -274 -352 -434154 0
-230 -112 -1771880 1 186893 -174 -227 -1958773 0
77 330 1121052 0 2405047 242 292 3526099 1
263 -307 1085191 1 3398676 417 -176 -2313485 0
-155 -204 -496950 0 2797399 -257 -126 2300449 1
-229 -43 -628973 1 2726508 -207 -158 -3355481 0
-322 261 -19728 1 375661 -452 100 -395389 0
-189 486 299464 1 3740247 -432 391 -3440783 0
-339 -42 593270 1 2643678 -318 -212 -2050408 0
-50 316 -557545 0 1441656 108 341 884111 1
222 392 1689730 1 2278122 26 503 -588392 0
-135 -417 574799 1 83037 74 -485 491762 1
330 113 355842 0 742841 386 -52 1098683 1
-46 106 -671513 0 2552702 7 129 1881189 1
103 320 1976464 1 2992764 -57 371 -1016300 0
-272 -341 -130015 0 3055147 -443 -205 2925132 1
76 35 -303215 1 3755102 59 73 -4058317 0
278 -209 480837 1 1652092 383 -70 -1171255 0
124 403 -445354 1 2558865 -77 465 -3004219 0
-37 462 398691 1 2567288 -268 443 -2168597 0
-410 -128 -450749 0 1079561 -474 77 628812 1
427 -73 -316463 1 1073373 464 140 -1389836 0
-142 172 -669929 0 359184 -56 243 -310745 0
136 -344 509796 0 39986 -36 -412 549782 1
-167 77 -1813946 1 1444540 -205 -7 -3258486 0
342 265 -549 1 1642211 210 436 -1642760 0
114 -76 671739 0 3347236 76 -133 4018975 1
337 -304 -1019126 1 585943 489 -136 -1605069 0
347 -67 -663637 1 1512091 381 106 -2175728 0
36 -344 1723034 1 3560691 208 -326 -1837657 0
-16 488 1570067 0 2595802 228 496 4165869 1
-103 -73 1869504 1 1631304 -66 -125 238200 1
-41 -338 1213043 1 4066851 128 -359 -2853808 0
81 -146 -1763391 1 2015502 154 -106 -3778893 0
-185 -150 -1893975 0 1013487 -260 -57 -880488 0
-444 229 -824568 0 2307382 -330 451 1482814 1
-83 180 1425807 1 1004693 -173 138 421114 1
-235 -502 532739 0 3356031 -486 -384 3888770 1
-163 -213 -27242 0 2855082 -270 -131 2827840 1
-254 -11 1411472 0 724701 -260 116 2136173 1
102 225 -259319 0 3528280 214 174 3268961 1
-354 1 1292925 1 908592 -354 -176 384333 1
-115 214 763370 1 317210 -222 156 446160 1
-212 -64 -1058592 0 2599799 -244 42 1541207 1
345 10 677835 0 455761 350 -162 1133596 1
-272 -369 -1918679 1 2233968 -87 -505 -4152647 0
-86 -422 -1293228 0 2375543 -297 -379 1082315 1
-180 -370 -57410 1 2432598 5 -460 -2490008 0
206 7 -191822 1 2327747 203 110 -2519569 0
-374 -81 -591902 1 1785178 -333 -268 -2377080 0
33 454 -1106246 0 1184629 260 438 78383 1
339 137 1969706 0 931251 407 -32 2900957 1
224 -415 1447415 1 173884 432 -303 1273531 1
162 188 -35901 0 2492007 256 107 2456106 1
244 -177 -167012 1 3158606 333 -55 -3325618 0
222 169 416815 1 3059042 138 280 -2642227 0
148 341 171580 1 1676013 -22 415 -1504433 0
436 90 -666055 1 2808052 391 308 -3474107 0
160 58 -543627 0 3743567 189 -22 3199940 1
-85 214 -1704369 1 1874543 -192 171 -3578912 0
45 -260 1936146 1 4169121 175 -238 -2232975 0
-32 255 -189716 0 264251 95 271 74535 1
82 -510 1246333 1 1028689 337 -469 217644 1
-38 -378 -148997 1 2590598 151 -397 -2739595 0
38 -200 -20173 0 3348330 -62 -219 3328157 1
-400 -274 -1301034 1 1192276 -263 -474 -2493310 0
164 358 1793175 0 1337059 343 276 3130234 1
414 38 1730419 1 3413141 395 245 -1682722 0
-27 195 -1778246 0 873244 70 209 -905002 0
192 57 1064074 1 2048256 164 153 -984182 0
-233 -2 -407631 1 1170018 -232 -119 -1577649 0
-426 -178 788911 1 2626065 -337 -391 -1837154 0
394 -233 -1002510 0 2258782 277 -430 1256272 1
303 33 1756031 1 3287363 287 184 -1531332 0
-83 112 1852041 0 448592 -27 154 2300633 1
-318 -59 1662486 1 2910365 -288 -218 -1247879 0
314 278 -1804330 0 2282579 453 121 478249 1
-336 -117 -1290449 0 1090440 -395 51 -200009 0
31 -197 1047883 0 2262252 -68 -212 3310135 1
34 203 127377 1 734211 -67 220 -606834 0
-416 171 -764613 0 1709091 -331 379 944478 1
-326 173 -1744739 1 699223 -412 10 -2443962 0
311 -152 580978 1 1360434 387 3 -779456 0
258 405 1872436 0 1839681 460 276 3712117 1
304 -255 -1582469 0 3229385 176 -407 1646916 1
-26 318 908379 0 1598056 133 331 2506435 1
-25 -483 742247 1 4051146 217 -496 -3308899 0
-175 416 -350705 1 1736603 -383 328 -2087308 0
126 321 861489 1 1902042 -34 384 -1040553 0
80 147 -1974215 0 2116330 153 107 142115 1
-156 381 -1755671 0 1010497 34 459 -745174 0
286 -126 -1419166 0 172892 223 -269 -1246274 0
116 -437 1166483 1 495606 335 -379 670877 1
-203 -446 -115973 0 2594679 -426 -344 2478706 1
99 126 -224716 0 1094114 162 77 869398 1
-256 -104 46446 1 1939561 -204 -232 -1893115 0
259 15 -741723 0 1221929 266 -114 480206 1
-379 -171 -56715 0 1068582 -465 19 1011867 1
-57 142 -106317 1 4042448 -128 113 -4148765 0
-217 157 1787848 1 250914 -295 48 1536934 1
487 207 682853 1 916087 384 450 -233234 0
-195 -427 1605263 0 2261809 -409 -329 3867072 1
115 -224 1523444 0 1783529 3 -281 3306973 1
-263 212 -783280 0 2979590 -157 344 2196310 1
61 437 1618416 0 1090914 279 407 2709330 1
-177 26 -1752878 0 1960769 -164 115 207891 1
45 -38 -53549 1 906035 64 -16 -959584 0
-281 59 90795 1 1751487 -310 -82 -1660692 0
-18 -472 -1129320 0 664903 -254 -463 -464417 0
432 -19 -93877 0 357322 422 -235 263445 1
-419 -235 582415 1 4114240 -301 -445 -3531825 0
246 394 1723813 0 958966 443 271 2682779 1
227 309 333301 0 3609857 381 196 3943158 1
98 -426 -1787720 0 2359450 -115 -475 571730 1
65 276 -512563 1 3426281 -73 308 -3938844 0
261 -225 1724895 1 3557043 374 -95 -1832148 0
13 383 245371 1 1611047 -178 389 -1365676 0
-499 80 417281 0 150343 -459 330 567624 1
369 247 -1516895 0 2149624 492 63 632729 1
16 163 -796068 0 3007182 97 155 2211114 1
-71 -495 950389 0 2340253 -319 -459 3290642 1
-222 143 1130320 0 2776892 -151 254 3907212 1
166 81 -1618129 1 2103344 126 164 -3721473 0
-336 92 1192304 1 3679542 -382 -76 -2487238 0
-89 -60 868255 0 1873800 -119 -15 2742055 1
-329 289 1110793 0 1738560 -185 454 2849353 1
287 170 -368096 1 2834954 202 313 -3203050 0
-20 355 -1695740 1 32699 -197 345 -1728439 0
378 -265 -1641605 1 2428750 511 -76 -4070355 0
90 -256 1539525 0 1492422 -38 -301 3031947 1
-509 158 1180610 0 1082737 -430 413 2263347 1
389 -240 1801019 1 2716390 509 -46 -915371 0
171 -201 -886178 0 3967115 70 -286 3080937 1
99 -414 184627 0 109154 -108 -463 293781 1
-178 -195 -392712 0 2648149 -276 -106 2255437 1
-1 427 802388 1 2556817 -214 426 -1754429 0
-238 135 -951557 0 2528831 -171 254 1577274 1
-396 -191 -1047899 0 3831718 -492 7 2783819 1
-7 -410 -553062 0 960372 -212 -406 407310 1
318 42 -494294 1 2786645 297 201 -3280939 0
135 209 506952 1 3486774 31 276 -2979822 0
-374 -136 -2044592 1 1869812 -306 -323 -3914404 0
314 -14 1132387 0 1738269 307 -171 2870656 1
21 313 -1280611 0 3687011 177 303 2406400 1
358 101 -88024 1 1114811 308 280 -1202835 0
277 -314 -1612525 0 3918806 120 -452 2306281 1
-170 13 589903 1 2393211 -176 -72 -1803308 0
181 231 -1874090 0 3754927 296 141 1880837 1
-204 -428 307197 0 2507987 -418 -326 2815184 1
-132 432 -1627599 0 2005599 84 498 378000 1
191 336 -1271518 0 2620228 359 241 1348710 1
-279 144 505744 1 2237201 -351 4 -1731457 0
191 -71 2081684 0 1634618 155 -166 3716302 1
131 -56 1087231 0 1693118 103 -121 2780349 1
140 56 1357964 1 2808136 112 126 -1450172 0
15 -388 560287 1 2167544 209 -381 -1607257 0
109 -170 -381084 1 3566578 194 -116 -3947662 0
-282 -226 -1292530 0 3973590 -395 -85 2681060 1
-65 433 -923326 0 2767452 151 466 1844126 1
5 454 437013 0 2721091 232 452 3158104 1
337 151 1167002 0 2387993 412 -17 3554995 1
-225 146 1687756 1 2372204 -298 33 -684448 0
-342 325 1415369 1 2760453 -504 154 -1345084 0
344 191 -904536 1 2671685 249 363 -3576221 0
-407 -19 803472 1 1812362 -397 -223 -1008890 0
2 -111 -930949 0 2488791 -54 -112 1557842 1
452 33 -1542203 0 2652366 468 -193 1110163 1
-210 442 1975064 1 3858879 -431 337 -1883815 0
54 166 -1905182 1 1519722 -29 193 -3424904 0
-359 -120 -1443205 0 3173713 -419 60 1730508 1
51 245 1866982 1 4189527 -71 270 -2322545 0
56 -234 1196913 1 1066653 173 -206 130260 1
-401 31 7315 0 3379877 -386 232 3387192 1
-251 -142 -2025960 0 3261176 -322 -16 1235216 1
-263 -103 204865 0 856204 -315 29 1061069 1
-89 325 1187611 0 644691 73 370 1832302 1
429 37 -1592337 1 2359444 411 251 -3951781 0
107 -158 -1129124 1 2914504 186 -105 -4043628 0
-5 -164 -641075 1 1501811 77 -167 -2142886 0
-371 224 1969043 1 3912647 -483 38 -1943604 0
188 381 1045592 0 286109 378 287 1331701 1
349 156 -341704 0 3874627 427 -18 3532923 1
-500 -3 -1715438 0 2480512 -502 247 765074 1
333 -22 -1439946 1 199066 344 144 -1639012 0
260 189 1467862 1 816493 166 319 651369 1
-233 -81 5084 0 1134071 -274 36 1139155 1
385 241 -224859 0 430151 505 49 205292 1
-341 213 -1484322 0 824350 -235 384 -659972 0
-28 -480 342575 1 3893636 212 -494 -3551061 0
-185 -67 -718041 0 3829904 -219 26 3111863 1
195 -174 1733047 0 1212865 108 -271 2945912 1
-137 -287 1195403 1 3464508 7 -356 -2269105 0
-231 -501 -446133 0 3547541 -482 -385 3101408 1
-369 123 1942470 0 1611831 -308 308 3554301 1
141 -1 1289133 1 4152987 142 69 -2863854 0
0 -200 -1902897 1 273526 100 -200 -2176423 0
79 293 295268 1 2942748 -67 332 -2647480 0
-421 10 92773 0 2077860 -416 221 2170633 1
177 39 685059 1 169922 158 127 515137 1
-238 -178 900737 1 1386355 -149 -297 -485618 0
138 -241 1966137 1 2027027 259 -172 -60890 0
420 49 719231 0 2856358 444 -161 3575589 1
135 -9 375481 1 887242 140 58 -511761 0
-194 -494 1642503 0 1263715 -441 -397 2906218 1
188 145 800666 1 2620045 116 239 -1819379 0
-232 423 -1378991 1 995033 -443 307 -2374024 0
185 494 986150 0 2749485 432 402 3735635 1
68 -330 65102 0 2522429 -97 -364 2587531 1
292 188 -303962 1 1746121 198 334 -2050083 0
-307 -392 -193698 0 339344 -503 -238 145646 1
-108 114 1271660 1 1129447 -165 60 142213 1
-141 194 2003504 1 3661394 -238 123 -1657890 0
245 12 -1961634 0 2967408 251 -110 1005774 1
-222 -71 490698 1 4171061 -186 -182 -3680363 0
-201 -83 -1203936 0 562771 -243 18 -641165 0
104 139 166345 1 3326948 35 191 -3160603 0
302 161 -2064749 0 1322168 382 10 -742581 0
239 -285 74117 0 1962799 96 -404 2036916 1
378 226 859768 1 1811782 265 415 -952014 0
-189 130 2064312 1 3666711 -254 35 -1602399 0
-25 -495 -392198 0 2581375 -273 -482 2189177 1
233 269 296270 0 1873253 367 153 2169523 1
242 -428 1943177 1 1322425 456 -307 620752 1
393 42 -535930 0 3542570 414 -154 3006640 1
374 209 533918 1 4094486 270 396 -3560568 0
435 32 -540525 0 313875 451 -185 -226650 0
327 57 -1775408 0 1850051 355 -106 74643 1
-137 110 -122786 0 555074 -82 179 432288 1
-30 -432 -605149 1 2407226 186 -447 -3012375 0
95 -109 -256663 0 849604 40 -156 592941 1
253 -103 761583 0 1890321 201 -229 2651904 1
-230 27 -1030730 0 3033045 -217 142 2002315 1
-56 -283 1489528 0 1913665 -198 -255 3403193 1
352 -199 319089 0 921382 252 -375 1240471 1
14 217 1328710 0 1213268 122 210 2541978 1
-229 -205 -2005181 1 419858 -126 -320 -2425039 0
-76 -363 -663042 1 44670 106 -401 -707712 0
-105 240 -870371 0 3353189 15 293 2482818 1
-455 203 1969091 0 796867 -354 431 2765958 1
347 -215 1989301 1 774892 455 -42 1214409 1
-125 -41 -16316 1 2533926 -104 -104 -2550242 0
-78 -272 -686773 0 564112 -214 -233 -122661 0
-325 -365 1538521 0 1145744 -508 -202 2684265 1
168 413 -980289 0 1651390 374 329 671101 1
290 99 -1024993 0 3280498 339 -46 2255505 1
371 297 624822 1 1279499 223 482 -654677 0
-266 -146 1176723 0 2248365 -339 -13 3425088 1
-279 14 145309 0 2041431 -272 154 2186740 1
296 426 -1226132 0 61256 509 278 -1164876 0
349 -18 292720 1 2585796 358 156 -2293076 0
279 377 -1020294 0 3689595 467 238 2669301 1
284 -269 -2052394 0 2428390 149 -411 375996 1
5 -259 -608140 1 2682070 135 -257 -3290210 0
118 322 -246231 0 3763681 279 263 3517450 1
138 318 855570 0 669784 297 249 1525354 1
322 254 -1445771 1 2389237 195 415 -3835008 0
-176 -33 1741067 0 1824621 -193 55 3565688 1
13 91 -1076731 0 811672 58 85 -265059 0
-286 -225 667153 0 1807045 -399 -82 2474198 1
150 5 -1868866 0 3793041 152 -70 1924175 1
294 -259 1936911 1 3595112 424 -112 -1658201 0
21 495 -1032782 0 3016303 268 485 1983521 1
-196 175 1946576 0 1818923 -109 273 3765499 1
-87 252 -359156 0 885625 39 296 526469 1
234 304 -1970945 0 2954560 386 187 983615 1
-243 -279 794309 1 406320 -103 -401 387989 1
-232 -301 250966 1 1117641 -81 -417 -866675 0
82 -460 -95019 1 1572502 312 -419 -1667521 0
-402 -5 -770932 0 190716 -405 196 -580216 0
-221 220 -1680616 0 1995190 -111 331 314574 1
-86 -255 -1586267 1 1272914 42 -298 -2859181 0
-107 11 -880135 1 669236 -112 -43 -1549371 0
-21 -337 272162 1 103943 148 -348 168219 1
-385 245 1687189 1 2188813 -507 52 -501624 0
-219 -267 837836 0 1272976 -353 -157 2110812 1
7 -318 445101 1 1485183 166 -315 -1040082 0
2 -504 -1998802 0 595509 -250 -505 -1403293 0
151 -171 -1023591 0 1889812 65 -246 866221 1
277 -336 -396983 1 153451 445 -198 -550434 0
463 -33 721210 1 3925803 480 198 -3204593 0
281 -273 -740535 1 1450061 418 -133 -2190596 0
-386 -116 -1322829 0 802362 -444 77 -520467 0
-223 100 -675013 1 471649 -273 -12 -1146662 0
-501 -31 890552 1 545404 -485 -282 345148 1
-270 -236 554574 1 1816291 -152 -371 -1261717 0
-215 -247 1290862 1 2578243 -91 -355 -1287381 0
359 42 -124109 0 1419287 380 -137 1295178 1
342 -70 1590690 0 1541357 307 -241 3132047 1
-433 245 345787 0 1092433 -311 462 1438220 1
280 -222 773503 0 970254 169 -362 1743757 1
170 -171 1472432 1 1812700 256 -86 -340268 0
-38 133 493736 0 1196674 28 152 1690410 1
-101 452 1919403 1 2217051 -327 401 -297648 0
218 -18 -1736436 0 3067406 209 -127 1330970 1
376 -164 252025 1 1153256 458 24 -901231 0
-133 131 -949180 1 1618549 -198 64 -2567729 0
-276 -51 -1084953 1 1237862 -250 -189 -2322815 0
289 -185 -817312 1 30196 382 -41 -847508 0
258 209 2055082 1 260294 154 338 1794788 1
-192 -473 930814 0 161813 -429 -377 1092627 1
-3 263 -606496 1 72464 -134 261 -678960 0
165 -223 1614107 1 928715 277 -141 685392 1
-282 200 1482517 0 794658 -182 341 2277175 1
-164 -134 1888275 0 1643731 -231 -52 3532006 1
362 -37 95423 0 1632224 343 -218 1727647 1
-332 74 1030644 1 84081 -369 -92 946563 1
-66 -262 -1127715 0 2154397 -197 -229 1026682 1
-300 -156 -1268755 0 2717009 -378 -6 1448254 1
143 307 1064224 1 2092938 -10 378 -1028714 0
305 101 -174819 0 342603 355 -51 167784 1
-409 -98 -559925 0 3474957 -458 107 2915032 1
-423 232 -1628920 0 2284415 -307 444 655495 1
203 -241 40215 1 834501 324 -140 -794286 0
37 -14 1500417 1 2737464 44 4 -1237047 0
-59 16 -1663754 1 1418261 -67 -14 -3082015 0
-74 -326 1078084 1 3569512 89 -363 -2491428 0
-194 -385 959452 1 3735545 -1 -482 -2776093 0
-389 172 -1097689 1 1083574 -475 -23 -2181263 0
86 -512 -1036080 1 1076197 342 -469 -2112277 0
-156 -231 1690600 1 1236297 -40 -309 454303 1
-207 420 1761210 1 523344 -417 316 1237866 1
290 104 2065262 1 3804097 238 249 -1738835 0
278 -106 658363 1 4138178 331 33 -3479815 0
-3 -330 366685 1 2071213 162 -332 -1704528 0
-302 283 -1456465 0 371529 -161 434 -1084936 0
425 -226 30035 0 1389526 312 -438 1419561 1
87 -409 -1474605 0 3749258 -118 -452 2274653 1
-181 -240 1293045 0 1373530 -301 -149 2666575 1
221 182 -386128 0 4095687 312 72 3709559 1
-320 120 317796 1 777999 -380 -40 -460203 0
294 -173 12536 0 4159532 207 -320 4172068 1
165 -447 1281904 1 348180 389 -365 933724 1
-193 -306 339311 1 3465501 -40 -403 -3126190 0
-244 289 -521536 1 393223 -388 167 -914759 0
-392 -229 864565 1 824486 -277 -425 40079 1
-74 132 1347639 1 3147504 -140 95 -1799865 0
-25 -116 -1416432 0 3379735 -83 -103 1963303 1
411 -103 -345254 0 1873984 359 -308 1528730 1
-212 -137 -252274 0 3738230 -281 -31 3485956 1
363 -183 -183893 1 1505716 455 -2 -1689609 0
-251 -345 267890 1 433439 -78 -471 -165549 0
327 -326 1598744 1 2483264 490 -163 -884520 0
303 133 447782 1 3651414 237 284 -3203632 0
-17 -471 -1004701 1 978527 219 -480 -1983228 0
-188 -500 1609760 0 1760449 -438 -406 3370209 1
48 391 -1197379 0 3710731 243 367 2513352 1
-473 177 -347459 0 2308948 -385 414 1961489 1
-4 61 888933 1 3733276 -34 59 -2844343 0
-1 -486 -2012472 0 2431476 -244 -485 419004 1
-286 -158 963524 1 3978777 -207 -301 -3015253 0
-235 14 -586280 0 276843 -228 132 -309437 0
236 -365 1999096 0 874508 53 -483 2873604 1
-43 398 1712699 0 1522252 156 420 3234951 1
-293 235 1066513 1 3855113 -410 88 -2788600 0
-9 330 -1502399 0 907629 156 335 -594770 0
108 -472 -1341953 1 248237 344 -418 -1590190 0
130 196 1026892 1 718108 32 261 308784 1
110 -20 1775195 1 1210803 120 35 564392 1
-165 8 2040439 0 237460 -161 91 2277899 1
-32 -274 1255018 0 1564727 -169 -258 2819745 1
-67 -466 1982375 1 2820655 166 -500 -838280 0
-383 -15 -1527212 0 2067782 -391 177 540570 1
-23 -408 1139097 1 3991983 181 -420 -2852886 0
332 128 -207477 0 3003446 396 -38 2795969 1
-296 32 -940027 0 3876194 -280 180 2936167 1
247 -73 -256999 1 724302 284 50 -981301 0
-102 99 -1184476 0 1039815 -53 150 -144661 0
-360 -278 1756428 1 1926355 -221 -458 -169927 0
178 510 989166 0 2669938 433 421 3659104 1
-61 -281 -1817090 0 1019724 -202 -250 -797366 0
-392 -61 498270 0 2126945 -423 135 2625215 1
439 51 314488 0 1712866 464 -168 2027354 1
-285 -69 -482864 0 3570910 -320 74 3088046 1
-317 -303 -1125 0 3291955 -469 -144 3290830 1
125 243 358360 0 3517932 246 181 3876292 1
-237 -385 -944472 0 1326896 -430 -266 382424 1
147 -486 949399 1 3694180 390 -413 -2744781 0
-389 -286 -865653 1 604864 -246 -481 -1470517 0
-350 -218 1798897 1 3606540 -241 -393 -1807643 0
-40 -88 374176 1 1479363 4 -108 -1105187 0
43 2 1682244 1 4044250 42 23 -2362006 0
-178 -172 -806026 0 109969 -264 -83 -696057 0
-139 -96 -808641 0 655376 -187 -26 -153265 0
-175 -261 -1358707 0 314059 -306 -173 -1044648 0
310 -14 -1410219 0 563508 303 -169 -846711 0
23 141 -1238520 1 468034 -47 152 -1706554 0
-341 -85 -1961398 0 3284366 -384 86 1322968 1
35 -216 72681 1 1784455 143 -199 -1711774 0
41 -406 1493425 1 1627399 244 -386 -133974 0
141 3 -477583 0 926999 142 -67 449416 1
387 287 -888758 1 2196310 244 480 -3085068 0
416 39 -1478587 0 3433077 435 -169 1954490 1
52 234 -144949 1 3090223 -65 260 -3235172 0
-254 2 1620358 1 3184929 -255 -125 -1564571 0
82 151 839604 1 1864131 7 192 -1024527 0
-245 440 -1733340 1 1587385 -465 317 -3320725 0
-100 -451 -879229 1 690655 126 -501 -1569884 0
-63 -307 1631012 0 579710 -217 -275 2210722 1
-87 25 -2082450 0 144578 -75 69 -1937872 0
-88 413 -421968 0 2965006 118 457 2543038 1
-293 -41 1411650 0 1927814 -314 106 3339464 1
